year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
1960,01,055,Etowah,27500,4003,0.14556363636363637,0.10318587465054928,23.101650894548296
1960,01,073,Jefferson,181774,30134,0.16577728387998283,0.10318587465054928,87.7241697970921
1960,01,097,Mobile,55845,9503,0.17016742770167428,0.10318587465054928,52.033856594428755
1960,01,101,Montgomery,46050,7752,0.1683387622149837,0.10318587465054928,45.96075356326296
1960,01,113,Russell,11702,3463,0.2959323192616647,0.10318587465054928,68.54173251430983
1960,04,013,Maricopa,191071,30243,0.15828147651919966,0.10318587465054928,79.16860182597114
1960,04,019,Pima,77426,12754,0.16472502776844988,0.10318587465054928,56.290302434076274
1960,05,091,Miller,6321,867,0.13716184148077837,0.10318587465054928,8.879803884417631
1960,05,119,Pulaski,71815,10041,0.13981758685511383,0.10318587465054928,32.27033367335795
1960,05,131,Sebastian,16827,1624,0.09651155880430261,0.10318587465054928,-2.8460908378169814
1960,06,001,Alameda,295366,24437,0.08273464108936032,0.10318587465054928,-36.537465176505584
1960,06,013,Contra Costa,117854,11175,0.09482071037045836,0.10318587465054928,-9.440289070319416
1960,06,019,Fresno,106839,15140,0.14170855212048034,0.10318587465054928,41.392344590943246
1960,06,029,Kern,85649,13015,0.15195740755875725,0.10318587465054928,46.920886545131005
1960,06,037,Los Angeles,2009676,176902,0.0880251343997739,0.10318587465054928,-70.65161361501495
1960,06,041,Marin,44209,2733,0.061819991404465154,0.10318587465054928,-28.59145800989797
1960,06,059,Orange,203894,19143,0.09388701972593602,0.10318587465054928,-13.80290027392879
1960,06,065,Riverside,95106,11633,0.12231615250352239,0.10318587465054928,19.393843697327735
1960,06,067,Sacramento,150934,14723,0.0975459472352154,0.10318587465054928,-7.202872224750466
1960,06,071,San Bernardino,150174,17465,0.11629842715783024,0.10318587465054928,16.70410724800539
1960,06,073,San Diego,305187,32436,0.10628237768974431,0.10318587465054928,5.623324954169368
1960,06,075,San Francisco,291973,19058,0.06527315881947988,0.10318587465054928,-67.34337795650188
1960,06,077,San Joaquin,74652,8840,0.11841611745164228,0.10318587465054928,13.67937343921682
1960,06,081,San Mateo,135176,8625,0.0638057051547612,0.10318587465054928,-47.59551513885331
1960,06,083,Santa Barbara,52021,5334,0.1025355145037581,0.10318587465054928,-0.4876204643288412
1960,06,085,Santa Clara,184937,16807,0.09087959683567917,0.10318587465054928,-17.39711660414671
1960,06,095,Solano,38453,4128,0.10735183210672769,0.10318587465054928,2.6854594535979763
1960,08,001,Adams,30737,4862,0.15818069427725542,0.10318587465054928,31.695030616103367
1960,08,005,Arapahoe,31205,3501,0.11219355872456337,0.10318587465054928,5.2307491641930115
1960,08,013,Boulder,22229,1803,0.08111026137028206,0.10318587465054928,-10.819604740640644
1960,08,031,Denver,165535,13603,0.08217597486936297,0.10318587465054928,-28.100079749329197
1960,08,041,El Paso,42147,4331,0.10275938975490545,0.10318587465054928,-0.2878230980679577
1960,08,059,Jefferson,36773,3050,0.08294128844532674,0.10318587465054928,-12.761804586914431
1960,08,101,Pueblo,32316,6162,0.19067953954697364,0.10318587465054928,51.703990517179214
1960,09,001,Fairfield,167260,12420,0.0742556498864044,0.10318587465054928,-38.894349202794125
1960,09,003,Hartford,188771,14603,0.0773582806681111,0.10318587465054928,-36.88843612860531
1960,09,005,Litchfield,5986,524,0.08753758770464418,0.10318587465054928,-3.979915144420879
1960,09,007,Middlesex,1833,135,0.07364975450081833,0.10318587465054928,-4.156935955945589
1960,09,009,New Haven,155432,11848,0.07622625971485923,0.10318587465054928,-34.93997240065813
1960,09,013,Tolland,5102,390,0.0764406115248922,0.10318587465054928,-6.279943799361942
