year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
1960,G06003709102,Acton,los-angeles,antelope-valley,101745659.64157669,6751742.93096471,0.06635902656436975
1960,G06003709107,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
1960,G06003709108,Acton,los-angeles,antelope-valley,101745659.64157669,88361098.12846136,0.8684507863994825
1970,G06003709102,Acton,los-angeles,antelope-valley,101745659.64157669,6751742.93096471,0.06635902656436975
1970,G06003709107,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
1970,G06003709108,Acton,los-angeles,antelope-valley,101745659.64157669,88361098.12846136,0.8684507863994825
1980,G06003709102,Acton,los-angeles,antelope-valley,101745659.64157669,6751742.93096471,0.06635902656436975
1980,G06003709107,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
1980,G0600370910802,Acton,los-angeles,antelope-valley,101745659.64157669,88361098.12846136,0.8684507863994825
1990,G06003709102,Acton,los-angeles,antelope-valley,101745659.64157669,7034495.026635649,0.06913803548393448
1990,G0600370910702,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
1990,G0600370910802,Acton,los-angeles,antelope-valley,101745659.64157669,88078346.03279042,0.8656717774799177
2000,G0600370910205,Acton,los-angeles,antelope-valley,101745659.64157669,821995.0279587749,0.008078919836526179
2000,G0600370910708,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
2000,G0600370910803,Acton,los-angeles,antelope-valley,101745659.64157669,4554775.674043881,0.04476628968831852
2000,G0600370910804,Acton,los-angeles,antelope-valley,101745659.64157669,44090796.82244116,0.43334326965652875
2000,G0600370910805,Acton,los-angeles,antelope-valley,101745659.64157669,45611060.30390565,0.44828507146723967
2000,G0600370910806,Acton,los-angeles,antelope-valley,101745659.64157669,34213.231078138284,3.3626231525415957e-4
2010,G0600370910205,Acton,los-angeles,antelope-valley,101745659.64157669,821990.4033460394,0.008078874383847884
2010,G0600370910805,Acton,los-angeles,antelope-valley,101745659.64157669,45611054.90424964,0.4482850183971035
2010,G0600370910812,Acton,los-angeles,antelope-valley,101745659.64157669,6653412.304195667,0.0653925909727638
2010,G0600370910811,Acton,los-angeles,antelope-valley,101745659.64157669,13618.725701666866,1.3385067972080647e-4
2010,G0600370910804,Acton,los-angeles,antelope-valley,101745659.64157669,44090806.99675235,0.4333433696540247
2010,G0600370910813,Acton,los-angeles,antelope-valley,101745659.64157669,4554776.307331477,0.044766295912540756
2019,G0600370910205,Acton,los-angeles,antelope-valley,101745659.64157669,821991.2584344428,0.008078882788023614
2019,G0600370910804,Acton,los-angeles,antelope-valley,101745659.64157669,44090801.57603463,0.433343316376885
2019,G0600370910805,Acton,los-angeles,antelope-valley,101745659.64157669,45610968.56506026,0.44828416981850383
2019,G0600370910811,Acton,los-angeles,antelope-valley,101745659.64157669,13618.711202340455,1.3385053721520513e-4
2019,G0600370910812,Acton,los-angeles,antelope-valley,101745659.64157669,6653412.316976049,0.06539259109837489
2019,G0600370910813,Acton,los-angeles,antelope-valley,101745659.64157669,4554867.2138699265,0.04476718938100682
1960,G06003702214,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.192276800204839e-8,5.7378842937926224e-15
1960,G06003702215,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412633.0006773599,0.19858143790773852
1960,G06003702216,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.17300533433,0.18440184186047143
1960,G06003702217,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
1960,G06003702218,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
1960,G06003702219,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
1960,G06003702221,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
1960,G06003702222,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
1970,G0600370221401,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.014605466979738e-10,2.413300832793717e-16
1970,G0600370221402,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.142130118952922e-8,5.4965511950593716e-15
1970,G0600370221501,Adams-Normandie,los-angeles,south-la,2077903.1767766245,29.275904918857396,1.4089157399659035e-5
1970,G0600370221502,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412603.7247724469,0.19856734875034168
1970,G0600370221601,Adams-Normandie,los-angeles,south-la,2077903.1767766245,0.0036440978612981567,1.7537380480601183e-9
1970,G0600370221602,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.16936123907,0.18440184010673463
1970,G0600370221702,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
1970,G06003702218,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
1970,G06003702219,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
1970,G06003702221,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
1970,G06003702222,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
1980,G0600370221401,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.014605466979738e-10,2.413300832793717e-16
1980,G0600370221402,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.142130118952922e-8,5.4965511950593716e-15
1980,G0600370221501,Adams-Normandie,los-angeles,south-la,2077903.1767766245,29.275904918857396,1.4089157399659035e-5
1980,G0600370221502,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412603.7247724469,0.19856734875034168
1980,G0600370221601,Adams-Normandie,los-angeles,south-la,2077903.1767766245,0.0036440978612981567,1.7537380480601183e-9
1980,G0600370221602,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.16936123907,0.18440184010673463
1980,G0600370221702,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
1980,G06003702218,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
1980,G06003702219,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
1980,G06003702221,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
1980,G06003702222,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
1990,G06003702214,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.192276800204839e-8,5.7378842937926224e-15
1990,G06003702215,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412633.0006773599,0.19858143790773852
1990,G06003702216,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.17300533433,0.18440184186047143
1990,G06003702217,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
1990,G06003702218,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
1990,G06003702219,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
1990,G06003702221,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
1990,G06003702222,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
2000,G0600370221400,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.192276800204839e-8,5.7378842937926224e-15
2000,G0600370221500,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412633.0006773599,0.19858143790773852
2000,G0600370221600,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.17300533433,0.18440184186047143
2000,G0600370221710,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
2000,G0600370221810,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
2000,G0600370221900,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
2000,G0600370222100,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
2000,G0600370222200,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
2010,G0600370221500,Adams-Normandie,los-angeles,south-la,2077903.1767766245,380561.2946572151,0.18314678898925696
2010,G0600370221900,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.1256625023,0.06795029106290294
2010,G0600370221810,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.79516336322,0.08774508706714554
2010,G0600370222100,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476984.4932255676,0.22955087540002528
2010,G0600370222200,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481591.8342459482,0.23176817843506262
2010,G0600370221710,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.65932509744016e-8,2.7235749772610987e-14
2010,G0600370221602,Adams-Normandie,los-angeles,south-la,2077903.1767766245,13469.474366123217,0.006482243502326187
2010,G0600370221601,Adams-Normandie,los-angeles,south-la,2077903.1767766245,369699.6798544704,0.17791958931790655
2010,G0600370221402,Adams-Normandie,los-angeles,south-la,2077903.1767766245,32076.479601407656,0.015436946225361054
2019,G0600370221402,Adams-Normandie,los-angeles,south-la,2077903.1767766245,32076.470004210947,0.015436941606668125
2019,G0600370221500,Adams-Normandie,los-angeles,south-la,2077903.1767766245,380561.3326228571,0.18314680726038834
2019,G0600370221601,Adams-Normandie,los-angeles,south-la,2077903.1767766245,369699.6593320817,0.17791957944141715
2019,G0600370221602,Adams-Normandie,los-angeles,south-la,2077903.1767766245,13469.491794966556,0.00648225189003334
2019,G0600370221810,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.75679062307,0.08774506860009636
2019,G0600370221900,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.13774338958,0.06795029687688284
2019,G0600370222100,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476984.52729045507,0.22955089179390148
2019,G0600370222200,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481591.80119801604,0.23176816253060062
1960,G06003708003,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,20481421.93481387,0.9999997042819755
1970,G0600370800301,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,9459173.645205637,0.46184151071459567
1970,G0600370800302,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,11022248.2896082,0.5381581935673783
1980,G0600370800301,Agoura Hills,los-angeles,santa-monica-mountains,20481427.991541293,9459173.645205637,0.46184151071459567
