tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060379102,1960,Acton,los-angeles,antelope-valley,101745659.64157669,6751742.93096471,0.06635902656436975
060379107,1960,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
060379108,1960,Acton,los-angeles,antelope-valley,101745659.64157669,88361098.12846136,0.8684507863994825
060379102,1970,Acton,los-angeles,antelope-valley,101745659.64157669,6751742.93096471,0.06635902656436975
060379107,1970,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
060379108,1970,Acton,los-angeles,antelope-valley,101745659.64157669,88361098.12846136,0.8684507863994825
060379102,1980,Acton,los-angeles,antelope-valley,101745659.64157669,6751742.93096471,0.06635902656436975
060379107,1980,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
060379108,1980,Acton,los-angeles,antelope-valley,101745659.64157669,88361098.12846155,0.8684507863994844
060379102,1990,Acton,los-angeles,antelope-valley,101745659.64157669,7034495.026635649,0.06913803548393448
060379107,1990,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
060379108,1990,Acton,los-angeles,antelope-valley,101745659.64157669,88078346.03279085,0.865671777479922
060379102,2000,Acton,los-angeles,antelope-valley,101745659.64157669,821995.0279587749,0.008078919836526179
060379107,2000,Acton,los-angeles,antelope-valley,101745659.64157669,6632818.582149982,0.06519018703614154
060379108,2000,Acton,los-angeles,antelope-valley,101745659.64157669,94290846.03146787,0.9267308931273316
060379102,2010,Acton,los-angeles,antelope-valley,101745659.64157669,821990.4033460394,0.008078874383847884
060379108,2010,Acton,los-angeles,antelope-valley,101745659.64157669,100923669.23823053,0.9919211256161509
060379102,2019,Acton,los-angeles,antelope-valley,101745659.64157669,821991.2584344428,0.008078882788023614
060379108,2019,Acton,los-angeles,antelope-valley,101745659.64157669,100923668.38314234,0.9919211172119773
060372214,1960,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.192276800204839e-8,5.7378842937926224e-15
060372215,1960,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412633.0006773599,0.19858143790773852
060372216,1960,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.17300533433,0.18440184186047143
060372217,1960,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
060372218,1960,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
060372219,1960,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
060372221,1960,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
060372222,1960,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
060372214,1970,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.1922775655648366e-08,5.7378879771211154e-15
060372215,1970,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412633.0006773599,0.19858143790773852
060372216,1970,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.17300533433,0.18440184186047143
060372217,1970,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
060372218,1970,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
060372219,1970,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
060372221,1970,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
060372222,1970,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
060372214,1980,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.1922775655648366e-08,5.7378879771211154e-15
060372215,1980,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412633.0006773599,0.19858143790773852
060372216,1980,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.17300533433,0.18440184186047143
060372217,1980,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
060372218,1980,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
060372219,1980,Adams-Normandie,los-angeles,south-la,2077903.1767766245,141194.11767497967,0.06795028721887271
060372221,1980,Adams-Normandie,los-angeles,south-la,2077903.1767766245,476985.2623611315,0.22955124554988232
060372222,1980,Adams-Normandie,los-angeles,south-la,2077903.1767766245,481595.8508967032,0.23177011146582166
060372214,1990,Adams-Normandie,los-angeles,south-la,2077903.1767766245,1.192276800204839e-8,5.7378842937926224e-15
060372215,1990,Adams-Normandie,los-angeles,south-la,2077903.1767766245,412633.0006773599,0.19858143790773852
060372216,1990,Adams-Normandie,los-angeles,south-la,2077903.1767766245,383169.17300533433,0.18440184186047143
060372217,1990,Adams-Normandie,los-angeles,south-la,2077903.1767766245,5.848693263033056e-8,2.814709235925959e-14
060372218,1990,Adams-Normandie,los-angeles,south-la,2077903.1767766245,182325.77216103673,0.08774507599717522
